version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 2,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,3.48160715196251,2.97020411376442,3.10030255877844
replaced_object_names,"5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER","5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER","5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER"
Date/Time,Baseline 5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-01-01T00:00:00,0.0,0.0,0.0,0.0,4.0,93998860.64115566,0.0726204440082185,98116188.55557998,0.0726191338621779,110183635.21641514,0.0726158579976416,302298684.4131508
 2006-01-01T01:00:00,0.0,0.0,0.0,0.0,4.0,96028059.033392,0.2053696528628251,100234373.73843624,0.2053639313138865,112562631.43535164,0.2053496250595542,308825064.2071799
 2006-01-01T02:00:00,0.0,0.0,0.0,0.0,4.0,92492220.68161789,0.3351803570486216,96543582.8818875,0.3351700790971731,108417691.10750796,0.3351443800578953,297453494.67101336
 2006-01-01T03:00:00,0.0,0.0,0.0,0.0,4.0,90692837.66178444,0.4645709541880178,94665419.82567652,0.464556308627158,106308632.21248558,0.4645196888987662,291666889.6999466
 2006-01-01T04:00:00,0.0,0.0,0.0,0.0,4.0,88890923.91200162,0.5915905134738068,92784610.17875569,0.591571643763455,104196587.1516312,0.5915244620523826,285872121.2423885
 2006-01-01T05:00:00,0.0,0.0,0.0,0.0,4.0,87375361.53581707,0.7168602334696912,91202690.57878076,0.7168373132911062,102420181.64522836,0.7167800038691591,280998233.7598262
 2006-01-01T06:00:00,0.0,0.0,0.0,0.0,4.0,86415599.52823535,0.8408145141613627,90200915.1907899,0.8407875961990522,101295269.54600532,0.8407202908003658,277911784.2650305
 2006-01-01T07:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.8963011903211767,0.0,0.8962701964480108,0.0,0.8961926997191538,0.0
 2006-01-01T08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.8963946643136032,0.0,0.8963597479777629,0.0,0.8962724435916578,0.0
 2006-01-01T09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.896476183481611,0.0,0.8964378463451242,0.0,0.896341988648753,0.0
 2006-01-01T10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.8965393043018288,0.0,0.8964983184172274,0.0,0.8963958378372724,0.0
 2006-01-01T11:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.896585129278678,0.0,0.89654222043394,0.0,0.8964349317180033,0.0
 2006-01-01T12:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.8966154393808384,0.0,0.8965712586288963,0.0,0.8964607896583726,0.0
 2006-01-01T13:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.8966356539969867,0.0,0.8965906249761809,0.0,0.8964780350089883,0.0
 2006-01-01T14:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.8966473456278911,0.0,0.8966018259894856,0.0,0.8964880092906041,0.0
 2006-01-01T15:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.8966578955695113,0.0,0.8966119332223778,0.0,0.8964970095823178,0.0
 2006-01-01T16:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.8966684455111317,0.0,0.8966220404552706,0.0,0.8965060098740322,0.0
 2006-01-01T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.8966803896790433,0.0,0.896633483408335,0.0,0.8965161995982363,0.0
 2006-01-01T18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.8966972458305063,0.0,0.8966496322226741,0.0,0.8965305797991697,0.0
 2006-01-01T19:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.896715258101939,0.0,0.8966668886425532,0.0,0.8965459463010098,0.0
 2006-01-01T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.8967283228681321,0.0,0.8966794051700715,0.0,0.8965570920221086,0.0
 2006-01-01T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.8967426469892036,0.0,0.8966931282059772,0.0,0.8965693121151506,0.0
 2006-01-01T22:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.8967551595041384,0.0,0.8967051156564372,0.0,0.896579986703555,0.0
 2006-01-01T23:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.8967708512102351,0.0,0.8967201488891998,0.0,0.8965933735010787,0.0
 2006-01-02T00:00:00,0.0,0.0,0.0,0.0,4.0,64284174.10445949,0.9593293395686135,67133933.53878851,0.9592866242097228,75486272.73048589,0.9591798193294516,206904380.37373388
 2006-01-02T01:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
 2006-01-02T02:00:00,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
