version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,9.07485170130274,27.7060140453012
replaced_object_names,"12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER","LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER"
Date/Time,Baseline 12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-01-01T00:00:00,0.0,0.0,0.0,4.0,307316539.0981718,0.1042867189762205,938256669.1066952,0.1042731483480842,1245573208.204867
 2006-01-01T01:00:00,0.0,0.0,0.0,4.0,298134993.4923738,0.2347405328903814,910223447.4010552,0.234703022458142,1208358440.8934288
 2006-01-01T02:00:00,0.0,0.0,0.0,4.0,282429511.6163462,0.3651356194150194,862276791.3876159,0.3650746614858018,1144706303.003962
 2006-01-01T03:00:00,0.0,0.0,0.0,4.0,277689564.1047716,0.4936053177478611,847807175.8242517,0.4935217507553722,1125496739.9290233
 2006-01-01T04:00:00,0.0,0.0,0.0,4.0,271514243.73811007,0.6203894551540817,828954988.5873213,0.6202840403437786,1100469232.325431
 2006-01-01T05:00:00,0.0,0.0,0.0,4.0,267099326.1215632,0.7298813200278271,815477443.9036508,0.7297574326818427,1082576770.025214
 2006-01-01T06:00:00,0.0,0.0,0.0,4.0,264516784.3313684,0.8691908660921638,807593851.7976366,0.869043418301062,1072110636.129005
 2006-01-01T07:00:00,0.0,0.0,0.0,1.0,0.0,0.8999908725033574,0.0,0.899824740905721,0.0
 2006-01-01T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9000226656257958,0.0,0.8998351544524253,0.0
 2006-01-01T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9000490045748075,0.0,0.8998437815344682,0.0
