version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1,UTSS COIL 2,UTSS COIL 3,UTSS COIL 4,UTSS COIL 5,UTSS COIL 6
packaged_ice_capacities,1.14174517270646,0.559655222057022,0.637907452283337,2.32297858170602,2.33900367029883,2.32487908210591,2.0697427324807
replaced_object_names,"CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER","GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER","KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER","PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER","PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER","PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER","PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER"
Date/Time,Baseline CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),Baseline ExteriorEquipment:Electricity [J](Hourly),Baseline ExteriorLights:Electricity [J](Hourly),Baseline Fans:Electricity [J](Hourly),Baseline Heating:Electricity [J](Hourly),Baseline Heating:NaturalGas [J](Hourly),Baseline InteriorEquipment:Electricity [J](Hourly),Baseline InteriorEquipment:NaturalGas [J](Hourly),Baseline InteriorLights:Electricity [J](Hourly),Baseline Pumps:Electricity [J](Hourly),Baseline Refrigeration:Electricity [J](Hourly),Baseline WaterSystems:Electricity [J](Hourly),Baseline WaterSystems:NaturalGas [J](Hourly),Baseline Electricity:Facility [J](Hourly),Baseline NaturalGas:Facility [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 3:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 3:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 4:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 4:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 5:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 5:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 6:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 6:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly),ExteriorEquipment:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Heating:Electricity [J](Hourly),Heating:NaturalGas [J](Hourly),InteriorEquipment:Electricity [J](Hourly),InteriorEquipment:NaturalGas [J](Hourly),InteriorLights:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Refrigeration:Electricity [J](Hourly),WaterSystems:Electricity [J](Hourly),WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Hourly),NaturalGas:Facility [J](Hourly)
 2006-01-01T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292806.0487457914,4019677.2,21925832.96801729,0.0,22009881.28650885,92080905.84722424,17312252.683240693,5325035.6500713,83191.38853631793,7874913.194831606,187495.2135096812,3493188.375733836,132789857.51093625,42815322.34548338,4.0,29744927.919264983,0.0709712432975128,14580290.534604177,0.0709533827909314,16618921.666804574,0.070957680245042,60518481.56947638,0.0709799753438791,60935968.00344805,0.0709800331693871,60567993.50384842,0.0709799822433775,53921168.17347236,0.0709789426807101,296887751.37091887,1292806.0487457914,4019677.2,21925832.96801729,0.0,22077697.29465471,92080905.84722424,17312252.683240693,5325035.6500713,83157.42198628413,7874991.276723348,187495.08294151927,3493188.375733836,429677652.8666288,42883138.35362924
 2006-01-01T01:00:00,0.0,0.0,0.0,273559.17024990555,0.0,0.0,0.0,273559.17024990555,1292890.5043353734,4019677.2,29326958.35468298,0.0,28744035.55089372,92080905.84722424,17312252.683240693,5325035.6500713,107007.75132798508,6708938.773961302,187490.85337223572,3493188.375733836,139322464.10522532,49549476.60986826,4.0,28553745.33982143,0.1956112383554582,13996571.341065671,0.1955494876343084,15953539.261354368,0.1955643453309263,58094574.61247839,0.1956414295236859,58495337.40903348,0.1956416294585186,58142103.20183511,0.1956414533790743,51761535.8536559,0.1956378590399334,284997407.0192443,1292890.5043353734,4019677.2,29326958.35468298,0.0,28565146.924937807,92080905.84722424,17312252.683240693,5325035.6500713,106107.87267250898,6709114.524964983,187490.71209304855,3493188.375733836,424045587.6852888,49370587.983912334
 2006-01-01T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,31093671.29603074,0.0,40758578.72103402,92080905.84722424,17312252.683240693,5325035.6500713,152405.72696238864,4701518.088761155,187487.39508566196,3493188.375733836,138853591.70847085,61564019.78000856,4.0,29060689.59664087,0.3184180005638958,14244867.992538275,0.3183834762765167,16236606.695523892,0.3183917829349026,59126392.3949024,0.318434880772757,59534275.83882263,0.3184349925597657,59174765.45966216,0.3184348941107146,52680829.88158726,0.3184328844566164,290058427.85967755,1292890.5043353734,4019677.2,31093671.29603074,0.0,40789781.264200784,92080905.84722424,17312252.683240693,5325035.6500713,152430.98302173597,4701648.973190861,187487.2400463666,3493188.375733836,428912175.55359817,61595222.32317531
 2006-01-01T03:00:00,0.0,0.0,0.0,238891.33519577695,0.0,0.0,0.0,238891.33519577695,1292890.5043353734,4019677.2,32597927.808384664,0.0,45425316.14263357,92080905.84722424,17312252.683240693,5325035.6500713,173065.6739484887,4698824.63442304,374988.5030601891,3493188.375733836,140802207.15664306,66230757.2016081,4.0,28918888.908579014,0.4418129227549364,14175299.20771574,0.4418445009511185,16157327.54289692,0.4418369025309897,58838011.71985909,0.4417974853767417,59243906.600587845,0.4417973831498497,58886148.95034445,0.4417974731794534,52423873.40027678,0.4417993109776794,288643456.33025986,1292890.5043353734,4019677.2,32597927.808384664,0.0,44862540.767759375,92080905.84722424,17312252.683240693,5325035.6500713,170703.29897076142,4698955.896294482,374988.1566868884,3493188.375733836,429204540.69222754,65667981.826733895
 2006-01-01T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,4019677.2,31093671.296030737,0.0,42689428.28359938,92080905.84722424,17312252.683240693,5325035.6500713,164296.78887276433,4868170.570652981,187499.60578028893,11287908.28888724,139032147.4629677,71289589.25572732,4.0,29280473.855732366,0.5640292610287984,14352466.98325738,0.5641332147591805,16359287.113575855,0.5641082018849032,59573833.89000289,0.5639784391681499,59984805.82376622,0.5639781026177418,59622573.23518273,0.5639783990123574,53079465.634152345,0.5639844493807024,292252906.53566974,1292890.5043353734,4019677.2,30656021.392595727,0.0,41332873.50686306,92080905.84722424,17312252.683240693,5325035.6500713,157181.898770642,4868304.250721432,187499.41367091736,11288031.046880446,430840422.6930594,69933157.23698421
 2006-01-01T05:00:00,0.0,0.0,0.0,217462.8015706534,0.0,0.0,0.0,217462.8015706534,1292890.5043353734,4019677.2,32597927.808384657,0.0,51473775.835411966,92080905.84722424,17312252.683240693,5325035.6500713,200794.0069560295,4854795.863124084,187497.671856555,3493188.375733836,140776987.3535229,72279216.89438649,4.0,29070419.65703212,0.6858945323116119,14249406.370620191,0.6861058558984167,16241843.006879006,0.6860550084926884,59146657.94010116,0.6857912172353501,59554684.3126978,0.6857905330638502,59195047.955532014,0.6857911356028591,52698836.80193032,0.68580343535788,290156896.0447926,1292890.5043353734,4019677.2,33473227.615254685,0.0,55338091.979647,92080905.84722424,17312252.683240693,5325035.6500713,215658.42016040068,4854936.061101401,187497.45704790557,3493188.375733836,431606724.7999879,76143533.03862153
 2006-01-01T06:00:00,0.0,0.0,0.0,193324.8787502784,0.0,0.0,0.0,193324.8787502784,1292890.5043353734,8581082.4,32406621.00633578,0.0,58629814.82283936,92080905.84722424,17312252.683240693,5325035.6500713,235707.009891602,5679579.746870445,374997.8513771955,3493188.375733836,146170144.8948562,79435255.88181388,4.0,28718265.08841749,0.8060035411468327,14076719.18022595,0.8063019793898162,16045029.436310392,0.8062301710934463,58430310.77468079,0.8058576356953028,58833396.36374615,0.8058566694815198,58478114.83634152,0.8058575204107034,52060566.17927535,0.8058748906042602,286642401.8589976,1292890.5043353734,8581082.4,31968971.10290076,0.0,56254144.87344144,92080905.84722424,17312252.683240693,5325035.6500713,225832.3432778566,5679846.740116349,374997.397206485,3493188.375733836,432171963.8441301,77059585.93241598
 2006-01-01T07:00:00,0.0,0.0,0.0,184622.45099858555,0.0,0.0,0.0,184622.45099858555,1292890.5043353734,2860360.8,33473227.615254685,0.0,62927423.508648045,92080905.84722424,17312252.683240693,5325035.6500713,262567.0157703286,6241276.143921457,187508.81594852795,3493188.375733836,141908394.84352452,83732864.56762257,1.0,0.0,0.8608475174084841,0.0,0.8612455135607716,0.0,0.8611497503771396,217065.7791749037,0.8606529380411541,0.0,0.8606516494985544,0.0,0.8606527842976254,0.0,0.8606759491840629,217065.7791749037,1292890.5043353734,2860360.8,33473227.615254685,0.0,62444735.66462068,92080905.84722424,17312252.683240693,5325035.6500713,260608.98593876357,6241616.08593861,187501.8850571618,3493188.375733836,141939213.15299505,83250176.7235952
 2006-01-01T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,31093671.296030737,0.0,33871769.93521386,92080905.84722424,17312252.683240693,5325035.6500713,139488.45708785456,6278075.167128686,187511.02894101336,11289269.126945194,136397577.95081925,62473291.74539974,1.0,0.0,0.8609121454242307,0.0,0.8613773603158664,0.0,0.8612654234653533,0.0,0.8606847027442731,0.0,0.8606831965738913,0.0,0.8606845230343056,0.0,0.8607116003419785,0.0,1292890.5043353734,0.0,31093671.29603074,0.0,33874754.35816918,92080905.84722424,17312252.683240693,5325035.6500713,139585.63667384104,6278405.89463566,187510.7815345704,11289249.397704232,136398005.61050573,62476256.43911412
 2006-01-01T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292890.5043353734,0.0,12904822.899797585,0.0,4470538.944917455,92080905.84722424,17312252.683240693,5325035.6500713,17677.669930205855,6390355.909180112,374953.97970681824,3493188.375733836,118386642.46024564,25275980.003891982,1.0,0.0,0.8608376701549679,0.0,0.8612254243098837,0.0,0.8611321254785337,0.0,0.8606480981109647,0.0,0.8606468427279155,0.0,0.8606479483238956,0.0,0.860670517081807,0.0,1292890.5043353734,0.0,12904822.899797585,0.0,4460109.90143233,92080905.84722424,17312252.683240693,5325035.6500713,17645.15548778145,6390693.952623708,374953.4484634253,3493188.375733836,118386947.45800345,25265550.960406862
