Date/Time,Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-01T00:00:00,54041.18106701277,194548251.84124592,534726584.0939571,7.54707695870804,6.66666666666669,40.22266044410228,1.0,84760.28150186955,305137013.4067304,1910214379.4001727,-0.4844994620697296,-3.8,44.61003892746223,44.61003892746223,0.0,0.5578764156629009,-3.8,-1.429734415056347,-1.429734415056347
 2006-01-01T01:00:00,53477.02255350605,192517281.19262183,529144349.4192397,7.537883307343853,6.66666666666669,40.22266044410228,1.0,82604.1630975129,297374987.1510464,1842924308.0903256,-0.6009794764747237,-3.8,44.61003892746223,44.61003892746223,0.0,0.6548112377800072,-3.8,-1.520597828198305,-1.520597828198305
 2006-01-01T02:00:00,53334.30722922358,192003506.02520487,527732210.0776364,7.535557598393869,6.66666666666669,40.22266044410228,1.0,79625.09653940231,286650347.54184824,1748381600.4935954,-0.7646770400990301,-3.8,44.61003892746223,44.61003892746223,0.0,0.7468536943448969,-3.8,-1.684192937447883,-1.684192937447883
 2006-01-01T03:00:00,53253.30651887603,191711903.4679537,526930724.3902749,7.534237597369284,6.66666666666669,40.22266044410228,1.0,74720.85372183294,268995073.3985985,1588926996.8156097,-1.0408700379411744,-3.8,44.61003892746223,44.61003892746223,0.0,0.8301920367975058,-3.8,-1.9623105115959725,-1.9623105115959725
 2006-01-01T04:00:00,53211.83506223671,191562606.22405216,526520372.6935078,7.533561776674337,6.66666666666669,40.22266044410228,1.0,67891.5435247381,244409556.6890571,1358353364.134745,-1.4404732183112785,-3.8,44.61003892746223,44.61003892746223,0.0,0.8997095584962138,-3.8,-2.364196085446092,-2.364196085446092
 2006-01-01T05:00:00,53191.26374049068,191488549.46576643,526316823.6150019,7.533226543064992,6.66666666666669,40.22266044410228,1.0,60362.05232725706,217303388.37812543,1091223021.2079694,-1.9037598454410984,-3.8,44.61003892746223,44.61003892746223,0.0,0.9510442773970228,-3.8,-2.827764439038248,-2.827764439038248
 2006-01-01T06:00:00,53162.85384590155,191386273.8452456,526035713.4396105,7.532763572116526,6.66666666666669,40.22266044410228,1.0,55720.1115807638,200592401.69074965,854977724.9378626,-2.3137749654232938,-3.8,44.61003892746223,44.61003892746223,0.0,0.983627402092718,-3.8,-3.2349230497526054,-3.2349230497526054
 2006-01-01T07:00:00,53169.54776966426,191410371.9707914,526101948.46477365,7.532872656911942,6.66666666666669,40.22266044410228,0.0,0.0,0.0,0.0,-0.8656569307840934,-0.8656569307840934,0.0,44.61003892746223,0.0,0.9927179785476976,-1.6842985068531469,-1.6842985068531469,-1.6842985068531469
 2006-01-01T08:00:00,53388.74727031789,192199490.1731444,528270883.3012322,7.53644476117497,6.66666666666669,40.22266044410228,0.0,0.0,0.0,0.0,3.904375743978545,3.904375743978545,0.0,44.61003892746223,0.0,0.9922017154490618,3.104643559672208,3.104643559672208,3.104643559672208
 2006-01-01T09:00:00,53969.441292629934,194289988.65346777,534016733.4996145,7.5459078662158525,6.66666666666669,40.22266044410228,0.0,44353.74973936534,159673499.06171522,438915718.6725753,7.457014033222836,6.7,44.61003892746223,44.61003892746223,0.0,0.9916854523504256,6.568373760375391,6.568373760375391,6.568373760375391
