Date/Time,Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-01T00:00:00,48843.09148067809,175835129.33044115,455719983.7280234,6.931180579625356,6.66666666666669,114.07381015034362,1.0,217359.2127692669,782493165.9693611,4547257627.034344,-1.015840381267588,-3.8,126.51667132965405,126.51667132965405,0.0,0.5510238926851794,-3.6265779820643536,-1.224210130224102,-1.224210130224102
 2006-01-01T01:00:00,35098.79478690954,126355661.2328743,325416653.47573155,6.855543079595408,6.66666666666669,114.07381015034362,1.0,220193.45815637536,792696449.3629513,4309277270.061691,-1.161224906654865,-3.8,126.51667132965405,126.51667132965405,0.0,0.644136707946434,-3.8,-1.3639936949233846,-1.3639936949233846
 2006-01-01T02:00:00,36944.44237773025,132999992.55982888,342340751.2300981,6.865366716594398,6.66666666666669,114.07381015034362,1.0,212533.61475306065,765121013.1110183,4092201548.659632,-1.2938740803868078,-3.8,126.51667132965405,126.51667132965405,0.0,0.7332811318530933,-3.8,-1.5100782817132978,-1.5100782817132978
 2006-01-01T03:00:00,37712.70186721924,135765726.7219893,350344735.3907725,6.870012669159149,6.66666666666669,114.07381015034362,1.0,198858.04505753427,715888962.2071235,3694905897.163216,-1.5367286698054068,-3.8,126.51667132965405,126.51667132965405,0.0,0.8153787263677814,-3.8,-1.7623906975834556,-1.7623906975834556
 2006-01-01T04:00:00,38647.7279851325,139131820.74647704,358973989.5467154,6.875021584312364,6.66666666666669,114.07381015034362,1.0,178767.05823481918,643561409.645349,3086893354.2549634,-1.9085779906045783,-3.8,126.51667132965405,126.51667132965405,0.0,0.8859532322355954,-3.8,-2.1443293301594366,-2.1443293301594366
 2006-01-01T05:00:00,39385.952017347365,141789427.26245055,365417753.2477445,6.878761922767641,6.66666666666669,114.07381015034362,1.0,155823.03299190805,560962918.770869,2320101100.856868,-2.377860305536498,-3.8,126.51667132965405,126.51667132965405,0.0,0.9404464057633644,-3.8,-2.619769661408652,-2.619769661408652
 2006-01-01T06:00:00,39298.26235493282,141473744.47775817,365568398.2405904,6.878849365973603,6.66666666666669,114.07381015034362,1.0,149984.4607380322,539944058.6569159,1567650786.7743144,-2.83871521001808,-3.8,126.51667132965405,126.51667132965405,0.0,0.9769142969599272,-3.8,-3.078166255659306,-3.078166255659306
 2006-01-01T07:00:00,40323.58804590771,145164916.96526775,375817061.9888665,6.884798316965477,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,-3.0039596190582536,-3.0039596190582536,0.0,126.51667132965405,0.0,0.9875001005203702,-3.215402414515172,-3.215402414515172,-3.215402414515172
 2006-01-01T08:00:00,43278.01940934694,155800869.87364897,402903699.9435111,6.900521171121992,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,-1.83271605448333,-1.83271605448333,0.0,126.51667132965405,0.0,0.9869838374217343,-2.034566261516083,-2.034566261516083,-2.034566261516083
 2006-01-01T09:00:00,49030.67958065827,176510446.49036974,455703043.0933207,6.931169849725571,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,-0.5386117980088825,-0.5386117980088825,0.0,126.51667132965405,0.0,0.9864675743230984,-0.7664117683523207,-0.7664117683523207,-0.7664117683523207
