Date/Time,Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-01T00:00:00,237246.9376923276,854088975.6923791,2849234781.712084,7.619040147070496,6.66666666666669,198.13239978222592,1.0,365055.27409369726,1314198986.73731,9445046551.693771,-0.4720099850809215,-3.8,219.74414346260863,219.74414346260863,0.0,0.558919374108712,-3.8,-1.491830484997622,-1.491830484997622
 2006-01-01T01:00:00,237246.9376923276,854088975.6923791,2864955601.200676,7.624296607958993,6.66666666666669,198.13239978222592,1.0,357031.84188492055,1285314630.785714,9151601319.8567,-0.5751276778102622,-3.8,219.74414346260863,219.74414346260863,0.0,0.6574862812884469,-3.8,-1.5850876242322451,-1.5850876242322451
 2006-01-01T02:00:00,237246.9376923276,854088975.6923791,2874620160.5756407,7.627528082004535,6.66666666666669,198.13239978222592,1.0,344314.5879447465,1239532516.601087,8679385598.351196,-0.7411063555903179,-3.8,219.74414346260863,219.74414346260863,0.0,0.7507893968610038,-3.8,-1.7538607518740446,-1.7538607518740446
 2006-01-01T03:00:00,237246.9376923276,854088975.6923791,2880145632.003246,7.629375602644443,6.66666666666669,198.13239978222592,1.0,323242.34300266526,1163672434.8095949,7877983095.208472,-1.0228969775705437,-3.8,219.74414346260863,219.74414346260863,0.0,0.8347266734677076,-3.8,-2.039063548170502,-2.039063548170502
 2006-01-01T04:00:00,237246.9376923276,854088975.6923791,2886167172.230092,7.6313889926512415,6.66666666666669,198.13239978222592,1.0,294293.3436304986,1059456037.069795,6735503069.542097,-1.424845641748452,-3.8,219.74414346260863,219.74414346260863,0.0,0.903956370853857,-3.8,-2.444020629506762,-2.444020629506762
 2006-01-01T05:00:00,237246.9376923276,854088975.6923791,2892232855.56405,7.6334171459717055,6.66666666666669,198.13239978222592,1.0,263138.407450595,947298266.822142,5445921268.897304,-1.8788658442273407,-3.8,219.74414346260863,219.74414346260863,0.0,0.9542560630147136,-3.8,-2.8983135856890105,-2.8983135856890105
 2006-01-01T06:00:00,237246.9376923276,854088975.6923791,2897947837.038024,7.635328038995602,6.66666666666669,198.13239978222592,1.0,245508.333917111,883830002.1015995,4342118146.17746,-2.267747489926958,-3.8,219.74414346260863,219.74414346260863,0.0,0.9856045680471522,-3.8,-3.284666339272744,-3.284666339272744
 2006-01-01T07:00:00,237246.9376923276,854088975.6923791,2902066789.449685,7.636705277263935,6.66666666666669,198.13239978222592,0.0,0.0,0.0,0.0,-0.5666769094260338,-0.5666769094260338,0.0,219.74414346260863,0.0,0.994235076591855,-1.4697272400092138,-1.4697272400092138,-1.4697272400092138
 2006-01-01T08:00:00,237246.9376923276,854088975.6923791,2945904089.1261206,7.651363071098711,6.66666666666669,198.13239978222592,0.0,7510.892167338789,27039211.802419644,90006674.43872982,4.690186509137647,4.658654365062158,36.62402391043478,219.74414346260863,0.0,0.9937188134932192,3.811704695645338,3.811704695645338,3.811704695645338
 2006-01-01T09:00:00,237246.9376923276,854088975.6923791,3013709058.5620503,7.674035146388804,6.66666666666669,198.13239978222592,0.0,235548.06181671005,847973022.540156,2950966543.6411066,7.733138082250544,6.7,219.74414346260863,219.74414346260863,0.0,0.993202550394583,6.7,6.7,6.7
 2006-01-01T10:00:00,237246.9376923276,854088975.6923791,3088451533.604849,7.699027336436185,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2993800025.7427053,7.748122896639224,6.7,219.74414346260863,219.74414346260863,0.0,0.9926862872959472,6.7,6.7,6.7
 2006-01-01T11:00:00,237246.9376923276,854088975.6923791,3214913849.052622,7.741314465114455,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2994685132.721621,7.748432508151048,6.7,219.74414346260863,219.74414346260863,0.0,0.9921700241973112,6.7,6.7,6.7
 2006-01-01T12:00:00,237246.9376923276,854088975.6923791,3313414272.869688,7.774252262020028,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.7486576980092865,7.7486576980092865,0.0,219.74414346260863,24.79706060550633,0.9725293736952946,7.573887617679508,6.699989239093096,1.1203655743507508
 2006-01-01T13:00:00,237246.9376923276,854088975.6923791,3275913205.741084,7.761712097453028,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.748289327590644,7.748289327590644,0.0,219.74414346260863,29.766680297463285,0.9261197884587424,7.748374101203815,6.70000037727085,0.0090497761687003
 2006-01-01T14:00:00,237246.9376923276,854088975.6923791,3238229881.547285,7.749111042129374,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.748098456527508,7.748098456527508,0.0,219.74414346260863,29.79135573627869,0.8797219819906278,7.748110980671764,6.699988024380674,0.0170459681816677
 2006-01-01T15:00:00,237246.9376923276,854088975.6923791,2971812105.1669006,7.660026376165504,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.747379918004149,7.747379918004149,0.0,219.74414346260863,29.820296538883667,0.8333359121648581,7.747549853696948,6.699998521608102,0.0282001508373261
 2006-01-01T16:00:00,237246.9376923276,854088975.6923791,2853894950.9639254,7.620598331596834,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.746703682189842,7.746703682189842,0.0,219.74414346260863,29.855261375879422,0.7869804875196005,7.746809058926252,6.699959257545096,0.0416625887699337
 2006-01-01T17:00:00,237246.9376923276,854088975.6923791,2851824644.150606,7.619906100602045,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.7460092207061395,7.7460092207061395,0.0,219.74414346260863,29.89265451184814,0.740654018493772,7.746124229028318,6.699981847956837,0.0558165083568263
 2006-01-01T18:00:00,237246.9376923276,854088975.6923791,2850786140.2402163,7.619558861117245,6.66666666666669,198.13239978222592,0.0,240124.7209425532,864448995.3931913,3488764147.8203893,7.921160347079115,6.7,219.74414346260863,219.74414346260863,0.0,0.721057376215995,6.874282461820967,6.874282461820967,6.874282461820967
