version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,0.886460169761016,1.23532546742958
replaced_object_names,DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER,KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER
Date/Time,Baseline DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-01-01T00:00:00,0.0,0.0,0.0,4.0,22719369.10814597,0.0694555671203285,31660368.172679886,0.0694939486485874,54379737.28082585
 2006-01-01T01:00:00,0.0,0.0,0.0,4.0,22890494.23818809,0.1830842665654723,31898744.867934547,0.1832222383399584,54789239.10612264
 2006-01-01T02:00:00,0.0,0.0,0.0,4.0,22764271.63946513,0.2996469810902908,31722932.111468907,0.2999024575461957,54487203.75093404
 2006-01-01T03:00:00,0.0,0.0,0.0,4.0,22539930.07811692,0.4103914118015524,31410211.753412057,0.4107540740051092,53950141.83152898
 2006-01-01T04:00:00,0.0,0.0,0.0,4.0,22418692.901110537,0.5204880840290756,31241203.23397519,0.5209536273743959,53659896.13508573
 2006-01-01T05:00:00,0.0,70460.21184937847,70460.21184937847,4.0,22263318.42057186,0.6277231768452403,31024631.436962016,0.6282871172093674,53287949.85753387
 2006-01-01T06:00:00,0.0,0.0,0.0,4.0,22143165.146453865,0.7385258281415438,30857160.75779521,0.739187772611659,53000325.90424908
 2006-01-01T07:00:00,0.0,0.0,0.0,1.0,0.0,0.7834191231400006,0.0,0.7841795236301906,0.0
 2006-01-01T08:00:00,0.0,0.0,0.0,1.0,0.0,0.7830574207523046,0.0,0.7839199687448962,0.0
 2006-01-01T09:00:00,0.0,0.0,0.0,1.0,0.0,0.7826790555366134,0.0,0.7836484567408318,0.0
 2006-01-01T10:00:00,0.0,0.0,0.0,1.0,0.0,0.7822834919020271,0.0,0.7833646032820375,0.0
 2006-01-01T11:00:00,195133.57049430988,0.0,195133.57049430988,1.0,0.0,0.7818767775624567,0.0,0.7830727481620664,0.0
 2006-01-01T12:00:00,0.0,0.0,0.0,1.0,0.0,0.7814317089634467,0.0,0.7827533703169269,0.0
 2006-01-01T13:00:00,0.0,0.0,0.0,1.0,0.0,0.7809985423844337,0.0,0.7824425332709088,0.0
 2006-01-01T14:00:00,6714.67347904479,0.0,6714.67347904479,1.0,0.0,0.7805721004467189,0.0,0.7821365217763941,0.0
 2006-01-01T15:00:00,0.0,0.0,0.0,1.0,0.0,0.7801923888150157,0.0,0.7818640435944294,0.0
 2006-01-01T16:00:00,0.0,0.0,0.0,1.0,0.0,0.7799122189836774,0.0,0.7816629958521152,0.0
 2006-01-01T17:00:00,0.0,0.0,0.0,1.0,0.0,0.7796746881389769,0.0,0.7814925455226528,0.0
 2006-01-01T18:00:00,0.0,0.0,0.0,1.0,0.0,0.7794578928447393,0.0,0.7813369748666595,0.0
 2006-01-01T19:00:00,0.0,0.0,0.0,1.0,0.0,0.7792425853030011,0.0,0.7811824718105567,0.0
 2006-01-01T20:00:00,0.0,0.0,0.0,1.0,0.0,0.7790322766096613,0.0,0.7810315558900843,0.0
 2006-01-01T21:00:00,0.0,0.0,0.0,1.0,0.0,0.7788386307443173,0.0,0.780892597088382,0.0
 2006-01-01T22:00:00,0.0,0.0,0.0,1.0,0.0,0.7786621832978678,0.0,0.7807659797414096,0.0
 2006-01-01T23:00:00,0.0,0.0,0.0,1.0,0.0,0.7785047195733131,0.0,0.7806529849690356,0.0
 2006-01-02T00:00:00,0.0,0.0,0.0,4.0,21057918.93321636,0.8421251797154423,29342881.275244348,0.8443010170067232,50400800.20846071
 2006-01-02T01:00:00,0.0,0.0,0.0,4.0,20041255.948972933,0.951852364099468,27357502.20815558,0.9536791550183542,47398758.15712851
 2006-01-02T02:00:00,0.0,0.0,0.0,4.0,23312.290997820008,0.999979111954906,23312.296391568656,0.9999850108975422,46624.58738938867
 2006-01-02T03:00:00,0.0,0.0,0.0,4.0,21765.86315637685,0.9999809865230554,21765.867777656847,0.999986356073404,43531.7309340337
 2006-01-02T04:00:00,0.0,0.0,0.0,4.0,19645.49809892998,0.9999823255003052,19645.501794438787,0.999987316913305,39290.99989336877
 2006-01-02T05:00:00,0.0,0.0,0.0,4.0,19645.499916465986,0.9999847802919294,19645.503098631096,0.9999890784531238,39291.00301509707
 2006-01-02T06:00:00,0.0,0.0,0.0,4.0,19645.49809892998,0.9999823255003052,19645.501794438787,0.999987316913305,39290.99989336877
 2006-01-02T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999204647513728,0.0,0.9999429261098725,0.0
 2006-01-02T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9998094189048048,0.0,0.9998632404540714,0.0
 2006-01-02T09:00:00,0.0,0.0,0.0,1.0,0.0,0.999672962245544,0.0,0.9997653201921464,0.0
 2006-01-02T10:00:00,0.0,0.0,0.0,1.0,0.0,0.9994902699579776,0.0,0.9996342215946352,0.0
 2006-01-02T11:00:00,0.0,0.0,0.0,1.0,0.0,0.9992762121283392,0.0,0.9994806153224396,0.0
 2006-01-02T12:00:00,157013.04968564966,0.0,157013.04968564966,5.0,0.0,0.9990483665524108,0.0,0.9993171150682624,0.0
 2006-01-02T13:00:00,276003.74774814374,0.0,276003.74774814374,5.0,0.0,0.9987821295232312,0.0,0.9991260653989192,0.0
 2006-01-02T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9985064155106292,0.0,0.9989282151182758,0.0
 2006-01-02T15:00:00,0.0,0.0,0.0,5.0,0.0,0.9982396912425064,0.0,0.9987368158099692,0.0
 2006-01-02T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9979655579669352,0.0,0.9985400998542092,0.0
 2006-01-02T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9977079982542092,0.0,0.9983552769612252,0.0
 2006-01-02T18:00:00,89487.30140076298,0.0,89487.30140076298,1.0,0.0,0.9974733499299768,0.0,0.9981868951065505,0.0
 2006-01-02T19:00:00,0.0,0.0,0.0,1.0,0.0,0.997246140368242,0.0,0.998023851251326,0.0
 2006-01-02T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9970343439224028,0.0,0.9978718677309636,0.0
 2006-01-02T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9968365323500598,0.0,0.9977299196495686,0.0
 2006-01-02T22:00:00,0.0,0.0,0.0,4.0,645719.0046373154,0.999968891095234,645744.0023360628,0.999977676486297,1291463.006973378
 2006-01-02T23:00:00,0.0,0.0,0.0,4.0,32368.80166158317,0.9999718814777582,32368.812814090903,0.999979822362076,64737.61447567408
 2006-01-03T00:00:00,0.0,0.0,0.0,4.0,30172.587855738297,0.999980696411318,30172.59475075597,0.9999861478914251,60345.18260649429
 2006-01-03T01:00:00,0.0,0.0,0.0,4.0,30172.59758662449,0.9999883902171014,30172.60173367293,0.9999916689079998,60345.19932029742
 2006-01-03T02:00:00,0.0,0.0,0.0,4.0,28572.03191706124,0.9999750950231572,28572.04036667665,0.9999821283778388,57144.07228373789
 2006-01-03T03:00:00,0.0,0.0,0.0,4.0,23543.756749649787,0.9999798707086808,23543.762257392,0.999985555373486,47087.51900704179
 2006-01-03T04:00:00,0.0,0.0,0.0,4.0,19645.49809892998,0.9999823255003052,19645.501794438787,0.999987316913305,39290.99989336877
 2006-01-03T05:00:00,0.0,0.0,0.0,4.0,18376.346801054464,0.999986184730289,18376.34952185708,0.99999008626742,36752.69632291155
 2006-01-03T06:00:00,0.0,0.0,0.0,4.0,16622.352185671345,0.9999850034548042,16622.35474643915,0.9999892385931072,33244.70693211049
 2006-01-03T07:00:00,0.0,0.0,0.0,1.0,0.0,0.9999325155466194,0.0,0.9999515736689828,0.0
 2006-01-03T08:00:00,0.0,0.0,0.0,1.0,0.0,0.9998517008308428,0.0,0.9998935816429498,0.0
 2006-01-03T09:00:00,0.0,0.0,0.0,1.0,0.0,0.9997937975035596,0.0,0.9998520306552248,0.0
 2006-01-03T10:00:00,0.0,0.0,0.0,1.0,0.0,0.999739167231775,0.0,0.9998128283872586,0.0
 2006-01-03T11:00:00,0.0,0.0,0.0,1.0,0.0,0.999680371252992,0.0,0.9997706368395995,0.0
 2006-01-03T12:00:00,0.0,0.0,0.0,5.0,0.0,0.9996111610067118,0.0,0.9997209720927096,0.0
 2006-01-03T13:00:00,0.0,0.0,0.0,5.0,0.0,0.9995354641595334,0.0,0.9996666526102984,0.0
 2006-01-03T14:00:00,0.0,0.0,0.0,5.0,0.0,0.9994472701913588,0.0,0.9996033652888104,0.0
 2006-01-03T15:00:00,0.0,0.0,0.0,5.0,0.0,0.999357290920185,0.0,0.999538796847454,0.0
 2006-01-03T16:00:00,0.0,0.0,0.0,5.0,0.0,0.9992673116490112,0.0,0.9994742284060978,0.0
 2006-01-03T17:00:00,0.0,0.0,0.0,5.0,0.0,0.9991773323778372,0.0,0.9994096599647416,0.0
 2006-01-03T18:00:00,0.0,0.0,0.0,1.0,0.0,0.9990873531066632,0.0,0.9993450915233852,0.0
 2006-01-03T19:00:00,0.0,0.0,0.0,1.0,0.0,0.9989973738354893,0.0,0.999280523082029,0.0
 2006-01-03T20:00:00,0.0,0.0,0.0,1.0,0.0,0.9989032288573164,0.0,0.99921296536098,0.0
 2006-01-03T21:00:00,0.0,0.0,0.0,1.0,0.0,0.9987936707632478,0.0,0.999134347305069,0.0
 2006-01-03T22:00:00,0.0,0.0,0.0,4.0,253186.0518001045,0.999979111954906,253189.31017136943,0.9999850108975422,506375.3619714738
 2006-01-03T23:00:00,0.0,0.0,0.0,4.0,23312.290997820008,0.999979111954906,23312.296391568656,0.9999850108975422,46624.58738938867
 2006-01-04T00:00:00,0.0,0.0,0.0,4.0,23312.29637384953,0.9999849915527844,23312.30024947014,0.999989230052308,46624.59662331968
 2006-01-04T01:00:00,0.0,0.0,0.0,4.0,23312.30181690851,0.999990944369339,23312.304155354966,0.99999350174824,46624.60597226348
 2006-01-04T02:00:00,0.0,0.0,0.0,4.0,23312.290997820008,0.999979111954906,23312.296391568656,0.9999850108975422,46624.58738938867
 2006-01-04T03:00:00,0.0,0.0,0.0,4.0,23312.290997820008,0.999979111954906,23312.296391568656,0.9999850108975422,46624.58738938867
 2006-01-04T04:00:00,0.0,0.0,0.0,4.0,23312.290997820008,0.999979111954906,23312.296391568656,0.9999850108975422,46624.58738938867
 2006-01-04T05:00:00,0.0,0.0,0.0,4.0,23312.293544410164,0.9999818970275852,23312.29821891078,0.9999870094445366,46624.59176332096
 2006-01-04T06:00:00,0.0,0.0,0.0,4.0,23312.290997820008,0.999979111954906,23312.296391568656,0.9999850108975422,46624.58738938867
 2006-01-04T07:00:00,0.0,0.0,0.0,1.0,0.0,0.999906003797077,0.0,0.99993254903894,0.0
