Date/Time,Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-01T00:00:00,0.0,0.0,0.0,9.049430582775411,9.049430582775411,0.0,1.0,80022.86011185228,288082296.4026681,1233685809.735996,-0.2108145972655123,-3.8,26.58897439317346,26.58897439317346,0.0,0.5177109697732271,-2.0499999999999994,-0.4337320668668148,-0.4337320668668148
 2006-01-01T01:00:00,0.0,0.0,0.0,9.049430582775411,9.049430582775411,0.0,1.0,63745.02356782628,229482084.8441746,892365483.2675432,-1.1998348717892624,-3.8,26.58897439317346,26.58897439317346,0.0,0.6084934760270247,-3.8,-1.2179332574360275,-1.2179332574360275
 2006-01-01T02:00:00,0.0,0.0,0.0,9.049430582775411,9.049430582775411,0.0,1.0,63305.78121816978,227900812.3854112,854916083.63485,-1.30872852561743,-3.8,26.58897439317346,26.58897439317346,0.0,0.6964257468531772,-3.8,-1.3284173568501887,-1.3284173568501887
 2006-01-01T03:00:00,0.0,0.0,0.0,9.049430582775411,9.049430582775411,0.0,1.0,63305.78121816977,227900812.3854112,788577245.0916138,-1.501675286961097,-3.8,26.58897439317346,26.58897439317346,0.0,0.7793962310756628,-3.8,-1.524059594134668,-1.524059594134668
 2006-01-01T04:00:00,0.0,0.0,0.0,9.049430582775411,9.049430582775411,0.0,1.0,63305.78121816977,227900812.3854112,680515114.5784634,-1.816108835336136,-3.8,26.58897439317346,26.58897439317346,0.0,0.8538643054324652,-3.8,-1.841980852439013,-1.841980852439013
 2006-01-01T05:00:00,0.0,0.0,0.0,9.049430582775411,9.049430582775411,0.0,1.0,60751.1408716504,218704107.13794145,528947133.7275729,-2.257410478738401,-3.8,26.58897439317346,26.58897439317346,0.0,0.915357734700868,-3.8,-2.2862022107770272,-2.2862022107770272
 2006-01-01T06:00:00,0.0,0.0,0.0,9.049430582775411,9.049430582775411,0.0,1.0,42750.84143937832,153903029.18176195,357569975.91873217,-2.7567734417857586,-3.8,26.58897439317346,26.58897439317346,0.0,0.9602696969979532,-3.8,-2.7857125696331,-2.7857125696331
 2006-01-01T07:00:00,0.0,0.0,0.0,9.049430582775411,9.049430582775411,0.0,0.0,0.0,0.0,0.0,-3.718484722880029,-3.718484722880029,0.0,26.58897439317346,0.0,0.974244260517371,-3.753771510271237,-3.753771510271237,-3.753771510271237
 2006-01-01T08:00:00,0.0,0.0,0.0,9.049430582775411,9.049430582775411,0.0,0.0,0.0,0.0,0.0,-3.6491167335769377,-3.6491167335769377,0.0,26.58897439317346,0.0,0.9737279974187352,-3.662729560849765,-3.662729560849765,-3.662729560849765
 2006-01-01T09:00:00,2043.6650383044075,7357194.137895865,17601381.55539214,6.715275860816802,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,-3.368339070464279,-3.368339070464279,0.0,26.58897439317346,0.0,0.9732117343200992,-3.4614511980116967,-3.4614511980116967,-3.4614511980116967
